State,Crop,CostCultivation,CostCultivation2,Production,Yield,Temperature,RainFall Annual,Price
Goa, Ginger, 17000.55, 17010.85, 680.25, 34.25, 27.00, 3000, 37000.45
Goa, Turmeric, 18000.40, 18010.55, 700.50, 36.00, 28.00, 2900, 38000.50
Goa, Tomato, 16000.30, 16010.45, 650.35, 32.00, 29.50, 2700, 36000.20
Goa, Onion, 19000.70, 19010.90, 720.50, 38.00, 30.00, 3000, 39000.35
Goa, Rice, 18000.55, 18010.85, 700.50, 36.00, 28.50, 3100, 38000.45
Goa, Coconut, 17000.40, 17010.55, 680.25, 35.00, 27.00, 3200, 37000.50
Goa, Cashew, 19000.65, 19010.75, 720.50, 37.75, 29.00, 3100, 39000.75
Goa, Banana, 16000.30, 16010.45, 670.35, 33.50, 28.50, 2900, 36000.35
Goa, Arecanut, 18000.55, 18010.85, 690.50, 34.75, 29.00, 3100, 38000.45
Goa, Pepper, 20000.70, 20010.90, 750.25, 41.00, 30.50, 3200, 42000.60
Goa, Ginger, 17000.50, 17010.75, 690.40, 35.50, 27.50, 3000, 37000.35
Goa, Turmeric, 18000.55, 18010.85, 710.25, 37.00, 28.00, 2900, 38000.45
Goa, Tomato, 17000.30, 17010.45, 660.25, 33.00, 29.00, 2700, 37000.20
Goa, Onion, 19000.55, 19010.75, 740.30, 39.00, 30.50, 3000, 39000.45
Goa, Rice, 17000.40, 17010.55, 680.25, 35.00, 28.00, 3100, 37000.50
Goa, Coconut, 16000.70, 16010.90, 670.35, 34.00, 29.50, 3200, 36000.35
Goa, Cashew, 18000.55, 18010.85, 690.50, 36.00, 30.00, 3100, 38000.45
Goa, Banana, 17000.30, 17010.45, 680.25, 34.25, 28.50, 2900, 37000.20
Goa, Arecanut, 19000.70, 19010.90, 710.25, 35.75, 29.00, 3100, 39000.35
Goa, Pepper, 20000.50, 20010.75, 740.30, 40.50, 30.00, 3200, 42000.50
Goa, Ginger, 16000.55, 16010.75, 670.50, 32.75, 27.00, 3000, 36000.45
Goa, Turmeric, 18000.40, 18010.55, 690.50, 34.25, 28.00, 2900, 38000.50
Goa, Tomato, 17000.70, 17010.90, 680.25, 33.75, 29.50, 2700, 37000.35
Goa, Onion, 19000.55, 19010.75, 730.25, 37.00, 30.00, 3000, 39000.45
Goa, Rice, 18000.50, 18010.75, 690.50, 36.75, 27.50, 3100, 38000.25
Goa, Coconut, 17000.40, 17010.55, 680.25, 35.00, 28.00, 3200, 37000.50
Goa, Cashew, 19000.55, 19010.85, 720.50, 37.75, 29.00, 3100, 39000.75
Goa, Banana, 16000.30, 16010.45, 670.35, 34.00, 29.50, 2900, 36000.35
Goa, Arecanut, 18000.70, 18010.90, 690.50, 35.25, 29.00, 3100, 38000.45
Goa, Pepper, 20000.50, 20010.75, 740.30, 39.00, 30.00, 3200, 42000.50
Goa, Ginger, 17000.55, 17010.85, 680.25, 34.25, 27.50, 3000, 37000.45
Goa, Turmeric, 18000.40, 18010.55, 710.50, 37.00, 28.50, 2900, 38000.50
Goa, Tomato, 16000.70, 16010.90, 690.25, 35.75, 29.00, 2700, 36000.35
Goa, Onion, 19000.55, 19010.75, 740.30, 36.75, 30.00, 3000, 39000.45
Gujarat, Cotton, 15000.50, 15010.75, 700.50, 35.00, 30.00, 500, 38000.25
Gujarat, Groundnut, 16000.40, 16010.55, 680.25, 36.00, 31.00, 600, 37000.50
Gujarat, Wheat, 17000.65, 17010.85, 720.50, 38.00, 32.00, 700, 39000.75
Gujarat, Rice, 18000.70, 18010.90, 700.50, 37.00, 31.50, 800, 40000.35
Gujarat, Bajra, 14000.55, 14010.85, 660.25, 34.00, 32.00, 500, 36000.45
Gujarat, Jowar, 15000.30, 15010.45, 670.35, 34.50, 31.50, 600, 37000.20
Gujarat, Sugarcane, 16000.55, 16010.75, 680.50, 32.75, 30.00, 700, 38000.50
Gujarat, Soybean, 15000.40, 15010.55, 670.25, 33.00, 31.00, 600, 37000.45
Gujarat, Groundnut, 16000.70, 16010.85, 690.50, 35.00, 30.50, 700, 38000.35
Gujarat, Cotton, 15000.55, 15010.75, 680.25, 34.75, 30.00, 500, 37000.45
Gujarat, Wheat, 17000.30, 17010.45, 710.50, 36.00, 32.50, 600, 39000.50
Gujarat, Rice, 18000.55, 18010.85, 720.25, 37.50, 31.00, 800, 40000.45
Gujarat, Bajra, 14000.70, 14010.90, 670.35, 33.75, 30.00, 500, 36000.35
Gujarat, Jowar, 15000.55, 15010.75, 680.50, 34.25, 31.00, 600, 37000.45
Gujarat, Sugarcane, 16000.40, 16010.55, 690.50, 32.50, 30.00, 700, 38000.50
Gujarat, Soybean, 15000.30, 15010.45, 680.25, 34.00, 31.00, 600, 37000.20
Gujarat, Groundnut, 16000.65, 16010.85, 690.50, 35.50, 32.00, 700, 38000.75
Gujarat, Cotton, 15000.55, 15010.75, 670.25, 33.75, 30.50, 500, 37000.45
Gujarat, Wheat, 17000.70, 17010.90, 730.50, 38.00, 32.00, 600, 40000.35
Gujarat, Rice, 18000.30, 18010.45, 710.50, 37.00, 31.50, 800, 39000.50
Gujarat, Bajra, 14000.55, 14010.75, 660.25, 33.00, 30.00, 500, 36000.45
Gujarat, Jowar, 15000.40, 15010.55, 670.35, 32.75, 31.00, 600, 37000.35
Gujarat, Sugarcane, 16000.70, 16010.90, 680.50, 33.00, 30.00, 700, 38000.60
Gujarat, Soybean, 15000.55, 15010.75, 690.50, 34.00, 31.50, 600, 37000.45
Gujarat, Groundnut, 16000.40, 16010.55, 680.25, 34.75, 30.00, 700, 37000.50
Gujarat, Cotton, 15000.70, 15010.90, 690.50, 35.50, 31.00, 600, 38000.35
Gujarat, Wheat, 17000.55, 17010.85, 720.25, 36.00, 32.00, 700, 39000.45
Gujarat, Rice, 18000.30, 18010.45, 710.50, 37.00, 31.00, 800, 40000.50
Gujarat, Bajra, 14000.65, 14010.75, 660.35, 33.00, 30.50, 500, 36000.35
Gujarat, Jowar, 15000.55, 15010.85, 670.25, 34.50, 31.00, 600, 37000.45
Gujarat, Sugarcane, 16000.70, 16010.90, 690.50, 34.00, 30.00, 700, 38000.60
Gujarat, Soybean, 15000.55, 15010.75, 680.25, 33.75, 31.50, 600, 37000.50
Gujarat, Groundnut, 16000.40, 16010.55, 690.50, 35.00, 32.00, 700, 38000.35
Gujarat, Cotton, 15000.70, 15010.90, 680.25, 34.00, 30.50, 600, 37000.45
Gujarat, Wheat, 17000.55, 17010.85, 730.50, 38.00, 32.50, 700, 40000.45
Gujarat, Rice, 18000.30, 18010.45, 720.50, 37.50, 31.00, 800, 39000.50
Gujarat, Bajra, 14000.65, 14010.75, 670.35, 33.75, 30.00, 500, 36000.35
Gujarat, Jowar, 15000.40, 15010.55, 680.50, 34.00, 31.50, 600, 37000.50
Gujarat, Sugarcane, 16000.70, 16010.90, 690.50, 33.50, 30.00, 700, 38000.60
Gujarat, Soybean, 15000.55, 15010.75, 690.50, 34.25, 31.00, 600, 37000.45
Haryana, Wheat, 18000.50, 18010.75, 740.50, 37.00, 32.00, 400, 40000.25
Haryana, Rice, 17000.40, 17010.55, 720.25, 36.00, 31.50, 500, 39000.50
Haryana, Cotton, 16000.65, 16010.85, 690.50, 35.00, 30.00, 300, 38000.75
Haryana, Sugarcane, 19000.70, 19010.90, 730.25, 38.00, 32.50, 400, 42000.35
Haryana, Barley, 15000.55, 15010.85, 680.50, 34.00, 29.50, 500, 37000.45
Haryana, Mustard, 16000.30, 16010.45, 670.25, 33.50, 30.00, 400, 38000.20
Haryana, Pulses, 17000.55, 17010.85, 690.50, 35.75, 28.50, 500, 39000.45
Haryana, Soybean, 15000.40, 15010.55, 660.25, 32.00, 29.00, 400, 37000.35
Haryana, Sunflower, 16000.55, 16010.75, 680.50, 33.25, 30.50, 300, 38000.50
Haryana, Wheat, 18000.70, 18010.90, 730.50, 37.50, 32.00, 400, 40000.35
Haryana, Rice, 17000.55, 17010.75, 710.25, 36.00, 31.00, 500, 39000.45
Haryana, Cotton, 16000.40, 16010.55, 680.25, 35.00, 30.50, 300, 38000.20
Haryana, Sugarcane, 19000.70, 19010.90, 740.30, 38.50, 32.00, 400, 42000.60
Haryana, Barley, 15000.65, 15010.75, 670.35, 33.75, 29.50, 500, 37000.35
Haryana, Mustard, 16000.40, 16010.55, 680.25, 34.00, 30.00, 400, 38000.50
Haryana, Pulses, 17000.30, 17010.45, 690.50, 35.00, 28.00, 500, 39000.20
Haryana, Soybean, 15000.55, 15010.85, 670.25, 33.50, 29.50, 400, 37000.45
Haryana, Sunflower, 16000.70, 16010.90, 680.50, 34.00, 30.50, 300, 38000.60
Haryana, Wheat, 18000.55, 18010.75, 740.25, 36.75, 32.00, 400, 40000.45
Haryana, Rice, 17000.30, 17010.45, 720.50, 35.50, 31.00, 500, 39000.50
Haryana, Cotton, 16000.55, 16010.75, 690.50, 34.00, 30.00, 300, 38000.35
Haryana, Sugarcane, 19000.40, 19010.55, 730.25, 38.25, 32.50, 400, 42000.45
Haryana, Barley, 15000.70, 15010.90, 680.25, 34.50, 29.50, 500, 37000.50
Haryana, Mustard, 16000.30, 16010.45, 670.50, 33.00, 30.00, 400, 38000.20
Haryana, Pulses, 17000.55, 17010.75, 690.50, 35.00, 28.50, 500, 39000.45
Haryana, Soybean, 15000.40, 15010.55, 660.35, 32.00, 29.00, 400, 37000.35
Haryana, Sunflower, 16000.55, 16010.75, 680.25, 34.75, 30.50, 300, 38000.45
Haryana, Wheat, 18000.70, 18010.90, 730.50, 37.00, 32.00, 400, 40000.50
Haryana, Rice, 17000.55, 17010.75, 710.25, 36.50, 31.50, 500, 39000.35
Haryana, Cotton, 16000.40, 16010.55, 690.50, 34.50, 30.00, 300, 38000.20
Haryana, Sugarcane, 19000.55, 19010.75, 740.30, 37.75, 32.00, 400, 42000.50
Haryana, Barley, 15000.30, 15010.45, 670.25, 33.00, 29.50, 500, 37000.35
Haryana, Mustard, 16000.55, 16010.75, 680.25, 34.50, 30.00, 400, 38000.50
Haryana, Pulses, 17000.70, 17010.90, 700.50, 35.75, 28.00, 500, 39000.60
Haryana, Soybean, 15000.55, 15010.75, 670.35, 32.50, 29.00, 400, 37000.45
Haryana, Sunflower, 16000.40, 16010.55, 680.25, 34.00, 30.50, 300, 38000.35
Himachal Pradesh, Apple, 20000.50, 20010.75, 750.50, 40.00, 25.00, 1200, 45000.25
Himachal Pradesh, Potato, 17000.40, 17010.55, 700.25, 35.00, 20.00, 1000, 39000.50
Himachal Pradesh, Wheat, 18000.65, 18010.85, 720.50, 36.00, 22.00, 900, 40000.75
Himachal Pradesh, Rice, 16000.70, 16010.90, 680.25, 34.00, 23.00, 1100, 38000.35
Himachal Pradesh, Maize, 15000.55, 15010.85, 690.50, 35.50, 21.00, 1000, 37000.45
Himachal Pradesh, Barley, 14000.30, 14010.45, 670.25, 33.00, 22.50, 900, 36000.20
Himachal Pradesh, Beans, 16000.55, 16010.75, 680.50, 34.50, 24.00, 1100, 38000.50
Himachal Pradesh, Peas, 17000.40, 17010.55, 690.50, 35.00, 23.50, 1000, 39000.45
Himachal Pradesh, Apple, 21000.70, 21010.90, 760.25, 41.00, 24.00, 1300, 46000.60
Himachal Pradesh, Potato, 18000.55, 18010.75, 710.50, 36.00, 21.50, 1100, 40000.45
Himachal Pradesh, Wheat, 19000.30, 19010.45, 730.50, 37.00, 22.00, 950, 41000.50
Himachal Pradesh, Rice, 17000.55, 17010.75, 700.25, 34.50, 23.50, 1050, 39000.35
Himachal Pradesh, Maize, 16000.70, 16010.90, 680.50, 34.00, 22.00, 1000, 38000.45
Himachal Pradesh, Barley, 15000.55, 15010.85, 670.25, 33.50, 22.50, 900, 37000.35
Himachal Pradesh, Beans, 17000.40, 17010.55, 690.50, 35.00, 24.00, 1100, 39000.50
Himachal Pradesh, Peas, 18000.65, 18010.85, 700.25, 36.00, 23.50, 1000, 40000.75
Himachal Pradesh, Apple, 22000.70, 22010.90, 770.50, 42.00, 23.00, 1400, 47000.35
Himachal Pradesh, Potato, 19000.55, 19010.75, 720.25, 36.50, 22.00, 1100, 41000.45
Himachal Pradesh, Wheat, 20000.30, 20010.45, 740.50, 37.50, 23.00, 950, 42000.50
Himachal Pradesh, Rice, 18000.55, 18010.75, 710.25, 35.00, 23.00, 1050, 40000.35
Himachal Pradesh, Maize, 17000.70, 17010.90, 690.50, 35.50, 22.50, 1000, 39000.45
Himachal Pradesh, Barley, 16000.55, 16010.75, 680.25, 34.00, 22.00, 900, 38000.50
Himachal Pradesh, Beans, 18000.30, 18010.45, 700.50, 35.00, 24.00, 1100, 40000.35
Himachal Pradesh, Peas, 19000.55, 19010.75, 720.25, 36.00, 23.50, 1000, 41000.45
Himachal Pradesh, Apple, 23000.70, 23010.90, 780.50, 43.00, 24.00, 1500, 48000.50
Himachal Pradesh, Potato, 20000.55, 20010.75, 730.50, 37.00, 22.50, 1100, 42000.35
Himachal Pradesh, Wheat, 21000.30, 21010.45, 750.25, 37.50, 23.00, 950, 43000.50
Himachal Pradesh, Rice, 19000.55, 19010.75, 720.50, 36.00, 23.00, 1050, 41000.35
Himachal Pradesh, Maize, 18000.70, 18010.90, 700.25, 36.00, 22.50, 1000, 40000.45
Himachal Pradesh, Barley, 17000.55, 17010.85, 690.50, 35.00, 22.00, 900, 39000.35
Himachal Pradesh, Beans, 19000.40, 19010.55, 720.25, 36.50, 24.00, 1100, 41000.50
Himachal Pradesh, Peas, 20000.70, 20010.90, 730.50, 37.00, 23.50, 1000, 42000.60
Jharkhand, Rice, 16000.50, 16010.75, 700.25, 34.00, 26.00, 1100, 38000.25
Jharkhand, Maize, 15000.40, 15010.55, 680.50, 33.00, 27.00, 1200, 37000.50
Jharkhand, Wheat, 17000.65, 17010.85, 720.50, 35.00, 28.00, 1000, 39000.75
Jharkhand, Pulses, 14000.70, 14010.90, 660.25, 32.00, 25.00, 1100, 36000.35
Jharkhand, Sugarcane, 18000.55, 18010.75, 740.50, 36.00, 30.00, 1200, 40000.45
Jharkhand, Soybean, 15000.30, 15010.45, 670.25, 32.50, 26.00, 1100, 37000.20
Jharkhand, Cotton, 16000.55, 16010.75, 690.50, 34.00, 27.50, 1000, 38000.50
Jharkhand, Rice, 17000.40, 17010.55, 710.25, 35.00, 28.00, 1200, 39000.35
Jharkhand, Maize, 16000.70, 16010.90, 700.50, 34.50, 26.50, 1100, 38000.45
Jharkhand, Wheat, 18000.55, 18010.75, 730.50, 36.00, 27.00, 1000, 40000.50
Jharkhand, Pulses, 15000.30, 15010.45, 670.25, 32.00, 26.00, 1100, 37000.35
Jharkhand, Sugarcane, 19000.70, 19010.90, 750.25, 37.00, 29.50, 1200, 42000.35
Jharkhand, Soybean, 16000.55, 16010.75, 680.50, 33.00, 27.00, 1100, 38000.50
Jharkhand, Cotton, 17000.40, 17010.55, 690.50, 34.50, 28.00, 1000, 39000.50
Jharkhand, Rice, 18000.70, 18010.90, 720.25, 35.50, 28.50, 1200, 40000.60
Jharkhand, Maize, 17000.55, 17010.75, 690.50, 34.00, 26.50, 1100, 39000.45
Jharkhand, Wheat, 19000.30, 19010.45, 740.50, 36.50, 27.00, 1000, 41000.50
Jharkhand, Pulses, 16000.55, 16010.75, 680.25, 33.00, 25.50, 1100, 38000.35
Jharkhand, Sugarcane, 20000.70, 20010.90, 760.25, 37.50, 28.50, 1200, 43000.60
Jharkhand, Soybean, 17000.40, 17010.55, 670.25, 32.00, 26.00, 1100, 39000.50
Jharkhand, Cotton, 18000.55, 18010.75, 700.50, 34.00, 27.50, 1000, 40000.45
Jharkhand, Rice, 19000.70, 19010.90, 730.50, 36.00, 28.00, 1200, 41000.35
Jharkhand, Maize, 18000.55, 18010.75, 710.25, 35.00, 26.50, 1100, 40000.50
Jharkhand, Wheat, 20000.30, 20010.45, 740.50, 36.50, 27.00, 1000, 42000.50
Jharkhand, Pulses, 17000.40, 17010.55, 680.50, 33.50, 25.00, 1100, 39000.60
Jharkhand, Sugarcane, 21000.55, 21010.75, 760.50, 37.50, 28.00, 1200, 43000.45
Jharkhand, Soybean, 18000.70, 18010.90, 690.50, 34.00, 26.00, 1100, 40000.60
Jharkhand, Cotton, 19000.55, 19010.75, 700.25, 34.50, 27.50, 1000, 41000.50
Madhya Pradesh, Wheat, 17000.50, 17010.75, 740.50, 36.00, 30.00, 1200, 40000.25
Madhya Pradesh, Rice, 16000.40, 16010.55, 720.25, 35.00, 28.00, 1300, 39000.50
Madhya Pradesh, Maize, 15000.65, 15010.85, 680.50, 34.00, 29.00, 1100, 37000.75
Madhya Pradesh, Soybean, 14000.70, 14010.90, 670.25, 32.50, 30.00, 1200, 36000.35
Madhya Pradesh, Cotton, 16000.55, 16010.75, 690.50, 33.00, 28.50, 1000, 38000.50
Madhya Pradesh, Sugarcane, 18000.30, 18010.45, 740.25, 34.50, 29.00, 1300, 40000.20
Madhya Pradesh, Pulses, 15000.55, 15010.85, 670.50, 32.00, 27.50, 1100, 37000.35
Madhya Pradesh, Wheat, 18000.70, 18010.90, 750.50, 37.00, 30.00, 1200, 41000.60
Madhya Pradesh, Rice, 17000.55, 17010.75, 730.50, 36.00, 28.50, 1300, 40000.45
Madhya Pradesh, Maize, 16000.30, 16010.45, 690.50, 35.00, 29.00, 1100, 38000.35
Madhya Pradesh, Soybean, 15000.40, 15010.55, 680.25, 33.00, 30.00, 1200, 37000.50
Madhya Pradesh, Cotton, 17000.55, 17010.75, 700.50, 34.00, 28.50, 1000, 39000.45
Madhya Pradesh, Sugarcane, 19000.70, 19010.90, 760.25, 36.00, 29.50, 1300, 42000.35
Madhya Pradesh, Pulses, 16000.55, 16010.75, 690.50, 34.50, 27.00, 1100, 38000.50
Madhya Pradesh, Wheat, 19000.40, 19010.55, 740.50, 35.50, 29.00, 1200, 42000.60
Madhya Pradesh, Rice, 18000.55, 18010.75, 720.25, 34.00, 28.50, 1300, 41000.35
Madhya Pradesh, Maize, 17000.70, 17010.90, 700.50, 33.00, 29.00, 1100, 40000.50
Madhya Pradesh, Soybean, 16000.30, 16010.45, 680.25, 32.50, 30.00, 1200, 38000.35
Madhya Pradesh, Cotton, 18000.55, 18010.75, 690.50, 34.00, 28.50, 1000, 39000.45
Madhya Pradesh, Sugarcane, 20000.70, 20010.90, 770.50, 37.00, 29.50, 1300, 43000.60
Madhya Pradesh, Pulses, 17000.40, 17010.55, 680.50, 33.00, 27.50, 1100, 39000.60
Madhya Pradesh, Wheat, 20000.55, 20010.75, 750.25, 36.50, 30.00, 1200, 43000.35
Madhya Pradesh, Rice, 19000.30, 19010.45, 730.50, 35.00, 28.00, 1300, 42000.50
Madhya Pradesh, Maize, 18000.70, 18010.90, 720.25, 34.00, 29.00, 1100, 41000.45
Madhya Pradesh, Soybean, 17000.55, 17010.75, 690.50, 33.50, 30.00, 1200, 40000.60
Madhya Pradesh, Cotton, 19000.40, 19010.55, 700.25, 34.00, 28.50, 1000, 41000.50
Maharashtra, Sugarcane, 20000.50, 20010.75, 800.50, 40.00, 30.00, 1200, 45000.25
Maharashtra, Cotton, 18000.40, 18010.55, 750.25, 38.00, 31.00, 1100, 42000.50
Maharashtra, Soybean, 16000.65, 16010.85, 720.50, 36.00, 30.00, 1000, 40000.75
Maharashtra, Wheat, 17000.70, 17010.90, 740.25, 37.00, 29.00, 1100, 41000.60
Maharashtra, Rice, 15000.55, 15010.75, 690.50, 34.00, 28.00, 1200, 38000.50
Maharashtra, Maize, 14000.30, 14010.45, 680.25, 33.00, 27.00, 1000, 37000.35
Maharashtra, Pulses, 15000.55, 15010.85, 670.25, 32.50, 28.00, 1100, 37000.50
Maharashtra, Sugarcane, 21000.70, 21010.90, 820.25, 41.00, 30.50, 1300, 46000.60
Maharashtra, Cotton, 19000.55, 19010.75, 760.50, 39.00, 31.50, 1100, 43000.45
Maharashtra, Soybean, 17000.40, 17010.55, 730.50, 36.50, 30.00, 1000, 41000.35
Maharashtra, Wheat, 18000.55, 18010.75, 750.50, 37.50, 29.50, 1100, 42000.50
Maharashtra, Rice, 16000.70, 16010.90, 700.50, 34.50, 28.50, 1200, 39000.45
Maharashtra, Maize, 15000.30, 15010.45, 690.25, 33.50, 27.50, 1000, 38000.35
Maharashtra, Pulses, 16000.55, 16010.75, 680.50, 34.00, 28.50, 1100, 38000.50
Maharashtra, Sugarcane, 22000.70, 22010.90, 830.50, 42.00, 31.00, 1400, 47000.60
Maharashtra, Cotton, 20000.55, 20010.75, 770.25, 40.00, 32.00, 1200, 44000.35
Maharashtra, Soybean, 18000.30, 18010.45, 740.50, 37.00, 30.50, 1000, 42000.50
Maharashtra, Wheat, 19000.55, 19010.75, 760.25, 38.00, 30.00, 1100, 43000.45
Maharashtra, Rice, 17000.40, 17010.55, 710.50, 35.00, 28.00, 1200, 40000.60
Maharashtra, Maize, 16000.55, 16010.75, 700.50, 34.00, 27.50, 1100, 39000.50
Maharashtra, Pulses, 17000.70, 17010.90, 690.50, 33.50, 28.00, 1100, 39000.35
Maharashtra, Sugarcane, 23000.55, 23010.75, 840.25, 43.00, 32.00, 1500, 48000.45
Maharashtra, Cotton, 21000.40, 21010.55, 780.50, 41.00, 32.50, 1300, 45000.35
Maharashtra, Soybean, 19000.70, 19010.90, 750.25, 38.00, 30.00, 1200, 43000.60
Maharashtra, Wheat, 20000.55, 20010.75, 770.50, 38.50, 30.50, 1300, 44000.75
Maharashtra, Rice, 18000.30, 18010.45, 730.25, 36.00, 29.00, 1300, 41000.45
Maharashtra, Maize, 17000.55, 17010.75, 720.50, 35.00, 28.00, 1200, 40000.50
Maharashtra, Pulses, 18000.70, 18010.90, 700.25, 34.00, 27.50, 1100, 41000.60
Manipur, Rice, 15000.50, 15010.75, 680.25, 34.00, 24.00, 1100, 37000.25
Manipur, Maize, 14000.40, 14010.55, 650.50, 32.00, 23.00, 1200, 36000.50
Manipur, Pulses, 13000.65, 13010.85, 620.50, 30.00, 25.00, 1100, 35000.75
Manipur, Sugarcane, 16000.70, 16010.90, 690.25, 33.00, 27.00, 1200, 38000.60
Manipur, Cotton, 15000.55, 15010.75, 670.50, 32.00, 28.00, 1000, 37000.45
Manipur, Soybean, 14000.30, 14010.45, 650.25, 31.50, 26.00, 1100, 36000.35
Manipur, Rice, 16000.55, 16010.75, 700.50, 35.00, 25.50, 1200, 38000.50
Manipur, Maize, 15000.70, 15010.90, 670.25, 33.50, 24.50, 1100, 37000.60
Manipur, Pulses, 14000.55, 14010.75, 640.50, 32.00, 26.00, 1200, 36000.45
Manipur, Sugarcane, 17000.40, 17010.55, 710.50, 36.00, 28.00, 1300, 40000.35
Manipur, Cotton, 16000.30, 16010.45, 680.25, 34.00, 29.00, 1100, 38000.50
Manipur, Soybean, 15000.55, 15010.75, 660.50, 33.00, 27.00, 1200, 37000.60
Manipur, Rice, 17000.70, 17010.90, 720.25, 37.00, 26.00, 1300, 39000.60
Manipur, Maize, 16000.55, 16010.75, 690.50, 35.50, 25.50, 1200, 38000.45
Manipur, Pulses, 15000.30, 15010.45, 660.25, 34.00, 26.50, 1100, 37000.35
